s2id,latitude,longitude,label,sublabel,iso3
8fa033b7,9.9229,-84.7232,Caldera,Puntarenas,CRI
8fa033b5,9.9237,-84.7269,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7248,Caldera,Puntarenas,CRI
8fa033b5,9.9275,-84.7285,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7234,Caldera,Puntarenas,CRI
8fa033b5,9.9247,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9231,-84.7242,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7262,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7276,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7215,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7234,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7216,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7233,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7236,Caldera,Puntarenas,CRI
8fa033b5,9.9275,-84.7271,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7216,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7249,Caldera,Puntarenas,CRI
8fa033b5,9.9247,-84.7282,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7234,Caldera,Puntarenas,CRI
8fa033b5,9.9269,-84.7281,Caldera,Puntarenas,CRI
8fa033b7,9.9231,-84.7238,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7237,Caldera,Puntarenas,CRI
8fa033b5,9.926,-84.7286,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7243,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7231,Caldera,Puntarenas,CRI
8fa033b5,9.9274,-84.7271,Caldera,Puntarenas,CRI
8fa033b5,9.9256,-84.7282,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.7213,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7235,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7221,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9205,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7233,Caldera,Puntarenas,CRI
8fa033b1,9.9208,-84.724,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7236,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7218,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7244,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7265,Caldera,Puntarenas,CRI
8fa033b5,9.9251,-84.7277,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7248,Caldera,Puntarenas,CRI
8fa033b7,9.9243,-84.7262,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.725,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.722,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.723,Caldera,Puntarenas,CRI
8fa033b1,9.9205,-84.7241,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7216,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9205,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7247,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7227,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7226,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7231,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7284,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7263,Caldera,Puntarenas,CRI
8fa033b1,9.9205,-84.7245,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7236,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7266,Caldera,Puntarenas,CRI
8fa033b5,9.9275,-84.7282,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7224,Caldera,Puntarenas,CRI
8fa033b5,9.923,-84.7264,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7235,Caldera,Puntarenas,CRI
8fa033b5,9.9257,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.9251,-84.726,Caldera,Puntarenas,CRI
8fa033b7,9.9232,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7229,Caldera,Puntarenas,CRI
8fa033b7,9.9245,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.9204,-84.7246,Caldera,Puntarenas,CRI
8fa033b7,9.9232,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7224,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.7245,Caldera,Puntarenas,CRI
8fa033b5,9.9258,-84.7271,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7214,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7232,Caldera,Puntarenas,CRI
8fa033b5,9.923,-84.7268,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.723,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.7216,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7216,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7239,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7238,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7227,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.7278,Caldera,Puntarenas,CRI
8fa033b5,9.9261,-84.7281,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7221,Caldera,Puntarenas,CRI
8fa033b5,9.9232,-84.7265,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7232,Caldera,Puntarenas,CRI
8fa033b7,9.9231,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9198,-84.7212,Caldera,Puntarenas,CRI
8fa033b5,9.9267,-84.7287,Caldera,Puntarenas,CRI
8fa033b5,9.924,-84.7264,Caldera,Puntarenas,CRI
8fa033b7,9.9241,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9197,-84.7213,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7212,Caldera,Puntarenas,CRI
8fa033b7,9.9246,-84.7243,Caldera,Puntarenas,CRI
8fa033b5,9.9261,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7223,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7214,Caldera,Puntarenas,CRI
8fa033b5,9.9259,-84.7285,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7241,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.7261,Caldera,Puntarenas,CRI
8fa033b5,9.9241,-84.7264,Caldera,Puntarenas,CRI
8fa033b5,9.926,-84.7281,Caldera,Puntarenas,CRI
8fa033b1,9.9208,-84.7231,Caldera,Puntarenas,CRI
8fa033b5,9.9252,-84.7281,Caldera,Puntarenas,CRI
8fa033b5,9.9252,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7236,Caldera,Puntarenas,CRI
8fa033b5,9.9256,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9248,-84.7247,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7222,Caldera,Puntarenas,CRI
8fa033b7,9.9249,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9251,-84.7263,Caldera,Puntarenas,CRI
8fa033b5,9.9251,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7221,Caldera,Puntarenas,CRI
8fa033b7,9.925,-84.725,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7235,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.7212,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7238,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7245,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7248,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9242,-84.722,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7218,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7262,Caldera,Puntarenas,CRI
8fa033b1,9.9219,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7251,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.724,Caldera,Puntarenas,CRI
8fa033b5,9.9262,-84.7282,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7216,Caldera,Puntarenas,CRI
8fa033b5,9.9254,-84.7284,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.728,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7213,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7221,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7233,Caldera,Puntarenas,CRI
8fa033b5,9.9259,-84.7289,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.7282,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7232,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7241,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7234,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7238,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7246,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7284,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7222,Caldera,Puntarenas,CRI
8fa033b5,9.9254,-84.7273,Caldera,Puntarenas,CRI
8fa033b5,9.9253,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7226,Caldera,Puntarenas,CRI
8fa033b1,9.9201,-84.7243,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7228,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7216,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9219,-84.7242,Caldera,Puntarenas,CRI
8fa033b1,9.9219,-84.7247,Caldera,Puntarenas,CRI
8fa033b7,9.9231,-84.7241,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7226,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7253,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7233,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7223,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7236,Caldera,Puntarenas,CRI
8fa033b5,9.9256,-84.728,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7242,Caldera,Puntarenas,CRI
8fa033b5,9.9256,-84.7275,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.724,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7251,Caldera,Puntarenas,CRI
8fa033b5,9.9254,-84.7285,Caldera,Puntarenas,CRI
8fa033b5,9.9263,-84.7287,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7236,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7249,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.7246,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7241,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.723,Caldera,Puntarenas,CRI
8fa033b5,9.9261,-84.7288,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7237,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7229,Caldera,Puntarenas,CRI
8fa033b7,9.9244,-84.7246,Caldera,Puntarenas,CRI
8fa033b5,9.9242,-84.7279,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7224,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7245,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7225,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7238,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.92,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.723,Caldera,Puntarenas,CRI
8fa033b1,9.9204,-84.7215,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7261,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7223,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7222,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7213,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7224,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7255,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7234,Caldera,Puntarenas,CRI
8fa033b5,9.9274,-84.7282,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7214,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7226,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7224,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7243,Caldera,Puntarenas,CRI
8fa033b7,9.9237,-84.7249,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.9232,-84.7233,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7263,Caldera,Puntarenas,CRI
8fa033b7,9.9249,-84.7262,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.7218,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7244,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7215,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7236,Caldera,Puntarenas,CRI
8fa033b5,9.9259,-84.7278,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9201,-84.7216,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7272,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7233,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7228,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.7233,Caldera,Puntarenas,CRI
8fa033b1,9.9204,-84.7226,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7242,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7249,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.7285,Caldera,Puntarenas,CRI
8fa033b5,9.9247,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7257,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7222,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7245,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7246,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7254,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7229,Caldera,Puntarenas,CRI
8fa033b1,9.9198,-84.7215,Caldera,Puntarenas,CRI
8fa033b1,9.9197,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7219,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7219,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7226,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7218,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7248,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.9247,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7216,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7225,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7242,Caldera,Puntarenas,CRI
8fa033b5,9.9254,-84.7279,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.7231,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7212,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7228,Caldera,Puntarenas,CRI
8fa033b5,9.9259,-84.7286,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7229,Caldera,Puntarenas,CRI
8fa033b5,9.9265,-84.728,Caldera,Puntarenas,CRI
8fa033b7,9.9242,-84.7262,Caldera,Puntarenas,CRI
8fa033b5,9.9247,-84.727,Caldera,Puntarenas,CRI
8fa033b5,9.9257,-84.7277,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7223,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7215,Caldera,Puntarenas,CRI
8fa033b5,9.9249,-84.7283,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.722,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7212,Caldera,Puntarenas,CRI
8fa033b1,9.9197,-84.7212,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7241,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7227,Caldera,Puntarenas,CRI
8fa033b1,9.9213,-84.7212,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7264,Caldera,Puntarenas,CRI
8fa033b5,9.9241,-84.7266,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7236,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7255,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7228,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7219,Caldera,Puntarenas,CRI
8fa033b1,9.9198,-84.7214,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7242,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7235,Caldera,Puntarenas,CRI
8fa033b5,9.9255,-84.7277,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7232,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7242,Caldera,Puntarenas,CRI
8fa033b5,9.9243,-84.728,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7259,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.7281,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.723,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7239,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7213,Caldera,Puntarenas,CRI
8fa033b7,9.9241,-84.7261,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7247,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7226,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7281,Caldera,Puntarenas,CRI
8fa033b1,9.9201,-84.7213,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.7228,Caldera,Puntarenas,CRI
8fa033b7,9.9235,-84.7258,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.723,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7228,Caldera,Puntarenas,CRI
8fa033b7,9.9236,-84.7228,Caldera,Puntarenas,CRI
8fa033b5,9.9258,-84.7286,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7247,Caldera,Puntarenas,CRI
8fa033b1,9.921,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9237,-84.7241,Caldera,Puntarenas,CRI
8fa033b7,9.9233,-84.7226,Caldera,Puntarenas,CRI
8fa033b5,9.926,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7247,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7231,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7237,Caldera,Puntarenas,CRI
8fa033b1,9.92,-84.7214,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7238,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7217,Caldera,Puntarenas,CRI
8fa033b5,9.9258,-84.7285,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7219,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7234,Caldera,Puntarenas,CRI
8fa033b7,9.9242,-84.7221,Caldera,Puntarenas,CRI
8fa033b7,9.925,-84.7244,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7228,Caldera,Puntarenas,CRI
8fa033b5,9.9229,-84.7266,Caldera,Puntarenas,CRI
8fa033b7,9.9228,-84.7263,Caldera,Puntarenas,CRI
8fa033b7,9.9232,-84.7238,Caldera,Puntarenas,CRI
8fa033b5,9.9262,-84.7276,Caldera,Puntarenas,CRI
8fa033b5,9.9261,-84.7277,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7233,Caldera,Puntarenas,CRI
8fa033b7,9.923,-84.7256,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7231,Caldera,Puntarenas,CRI
8fa033b1,9.9195,-84.7221,Caldera,Puntarenas,CRI
8fa033b7,9.9229,-84.7255,Caldera,Puntarenas,CRI
8fa033b1,9.9196,-84.7213,Caldera,Puntarenas,CRI
8fa033b1,9.9206,-84.7222,Caldera,Puntarenas,CRI
8fa033b7,9.9239,-84.723,Caldera,Puntarenas,CRI
8fa033b5,9.9254,-84.7278,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7226,Caldera,Puntarenas,CRI
8fa033b5,9.9233,-84.7264,Caldera,Puntarenas,CRI
8fa033b7,9.9248,-84.7245,Caldera,Puntarenas,CRI
8fa033b1,9.92,-84.7212,Caldera,Puntarenas,CRI
8fa033b1,9.9219,-84.7245,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7277,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7221,Caldera,Puntarenas,CRI
8fa033b7,9.9237,-84.7229,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.7286,Caldera,Puntarenas,CRI
8fa033b1,9.9209,-84.7219,Caldera,Puntarenas,CRI
8fa033b1,9.9212,-84.7216,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7241,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7242,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7218,Caldera,Puntarenas,CRI
8fa033b7,9.9227,-84.7243,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7232,Caldera,Puntarenas,CRI
8fa033b7,9.9221,-84.7232,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7214,Caldera,Puntarenas,CRI
8fa033b1,9.9202,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.9245,-84.7247,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7223,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7232,Caldera,Puntarenas,CRI
8fa033b7,9.9219,-84.7235,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7213,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.7247,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7214,Caldera,Puntarenas,CRI
8fa033b1,9.9219,-84.7238,Caldera,Puntarenas,CRI
8fa033b7,9.9226,-84.7227,Caldera,Puntarenas,CRI
8fa033b1,9.9207,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9216,-84.7218,Caldera,Puntarenas,CRI
8fa033b5,9.9244,-84.7266,Caldera,Puntarenas,CRI
8fa033b1,9.9203,-84.7215,Caldera,Puntarenas,CRI
8fa033b5,9.9246,-84.7279,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.7236,Caldera,Puntarenas,CRI
8fa033b7,9.9234,-84.725,Caldera,Puntarenas,CRI
8fa033b7,9.9232,-84.7236,Caldera,Puntarenas,CRI
8fa033b1,9.9215,-84.722,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7246,Caldera,Puntarenas,CRI
8fa033b1,9.9211,-84.7217,Caldera,Puntarenas,CRI
8fa033b7,9.9225,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7234,Caldera,Puntarenas,CRI
8fa033b5,9.9245,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.7241,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7251,Caldera,Puntarenas,CRI
8fa033b1,9.9214,-84.7231,Caldera,Puntarenas,CRI
8fa033b7,9.9224,-84.7235,Caldera,Puntarenas,CRI
8fa033b7,9.9223,-84.724,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7227,Caldera,Puntarenas,CRI
8fa033b7,9.9238,-84.726,Caldera,Puntarenas,CRI
8fa033b5,9.925,-84.7283,Caldera,Puntarenas,CRI
8fa033b7,9.9222,-84.7233,Caldera,Puntarenas,CRI
8fa033b1,9.9217,-84.7231,Caldera,Puntarenas,CRI
8fa033b7,9.922,-84.7248,Caldera,Puntarenas,CRI
8fa033b1,9.9218,-84.7225,Caldera,Puntarenas,CRI
8fa033b7,9.9251,-84.7244,Caldera,Puntarenas,CRI
8fa033b5,9.9248,-84.7272,Caldera,Puntarenas,CRI
